PID,SalePrice
909275310,241416.7694690534
908128100,192724.78944207198
908102140,122089.6361879401
531385060,178211.71794983948
902103100,129496.21256989086
528106010,387294.3851892
534430080,132131.7317722667
533252130,201457.47625393656
528458160,320539.29176910245
902300110,99677.24006424287
528228275,195679.51442565577
907130060,169043.37518826203
905105190,128163.78922365145
908225240,106154.42256667632
528480060,285463.53355334484
526355170,250605.42215048455
902105010,92753.15584605941
903225160,131711.51812410352
924151050,217580.5978430779
535456010,134472.1410852514
907130110,175751.92071364314
909451040,119432.27265972865
535126140,207551.89573827002
533253050,171104.91469479445
905480240,105001.22919354579
905479110,113972.31919546657
903233140,127139.64385098073
909254070,182386.30804189548
907250020,259812.1952769679
908102260,139344.76267425282
527403360,115598.71718857535
906225210,161863.79330964806
527359010,148163.7149012586
905100030,141765.13057140564
909250030,116936.71903635605
908225320,130807.24817294616
905201030,79573.5724022872
914474020,217673.08439335573
532479020,155151.01283307275
528228575,247833.64224414038
527107240,173145.47113397793
533253210,199685.8626834937
527127150,213388.3217804545
531450120,193418.08245067394
905427050,164662.84309823622
527258010,369251.74867810705
906476140,158698.3920761814
533236090,374567.6159023092
908103090,110943.24614997228
908250090,102058.28708596337
528181010,236528.5917601863
907227090,131220.26644931716
527302185,237006.53920190808
535426150,153441.75073354316
909254100,167566.8626694252
531382120,187766.55112563507
921201060,283674.0247089748
528180140,368513.6473169315
905402090,161090.43835138786
902207120,83780.65385797189
902134100,78178.06610297677
908178050,227771.08814518893
535451210,110579.77153319633
528114050,333276.9795787614
907203010,129010.51427552475
534151175,218300.03815063066
908228040,114578.19773527913
902110080,138917.37101605235
923277040,129428.135925567
908204160,92637.5801902592
905402110,127306.11871158147
905102060,122943.9393911271
902402010,149478.7226714757
527107130,197012.3036887222
909251030,146354.60468952634
903225040,125086.75531984317
902405120,115952.10102723265
534201280,128096.58216054621
527451290,93085.58618017561
905451390,160908.16882865614
528456200,229805.15251373625
902110130,96530.59014933149
528112010,256134.19233572145
905226130,151286.63193892484
905108120,143426.7540523795
532353120,118896.89716199483
528120030,305078.3398411364
527450110,99748.81716263421
533244040,316619.6329940823
910205120,99316.03601251863
535452100,127365.89600434974
528106050,392337.93969414895
909100170,88646.80471087848
531453040,171122.09902201963
535304060,123085.28629612671
528431120,258565.28489329858
904100170,153079.8915111067
528218090,181143.02084717873
527131110,275359.0628948637
533208010,196987.55495592547
906226080,123318.0726828109
535152200,130001.29777910437
528231020,187390.82022885003
911128010,106222.68307444805
527455250,126181.35771761126
535403150,149896.74974681885
533251110,290661.20611699065
535457010,149176.69108211165
528110040,418172.9884791172
923252080,114671.06668440129
909101010,127200.72865488916
535177110,173036.24265856552
528354050,275713.43999615964
528235000,193281.60624157437
909252150,146644.0512537713
909275110,185899.23812723617
534427040,157569.7451912098
535151080,153765.36549247947
923226320,77956.04166676325
535450210,146118.56544398554
905403050,86347.19864111049
535382150,80517.9973691928
535176070,157092.7755512157
905103140,147933.23067642155
534201260,152369.1474224047
531451110,122228.84441505223
528348010,298688.6383857734
527212050,375252.28308050643
532377130,139330.06703085403
535325320,118275.82746567538
535383110,100585.56019901749
531450030,188622.5519642251
903401020,160967.143078551
531363050,150973.7915782064
528358030,330768.22051254427
528456230,208555.81702626636
903227140,122699.08624523987
909179020,178814.2816813083
905202090,132077.00583003508
535453040,119940.82256231632
535302130,136559.99852959398
528480040,270195.26472243987
905104180,130133.63138402843
534451050,120714.1266634989
531452010,138940.40150212235
923228220,88519.52195376481
903233100,129234.97472707485
906392080,192177.26166095986
903232090,141806.09671696206
903426200,149684.3845454834
903451110,124020.72907955862
909250150,171897.0176419104
527180040,195879.13009410707
909253080,192351.13674257402
534431130,118977.16257117383
921205070,304232.8979558284
527105060,167366.7539205085
528290140,183526.76888997998
527451110,118659.972327551
903201080,158708.40318452325
921128050,345247.40828385425
905101330,126965.6116979906
909250200,144591.30748456978
916403020,203659.17418322637
535151020,139970.87433062974
908152290,149350.72913002252
535355100,105281.76554579145
923400125,144257.33388568848
903227020,121552.22251702947
528322020,321157.60347456485
909451140,131510.24008489924
909451020,120954.61313009233
908225290,127299.00228673028
532377100,123250.33144347653
534129380,141904.31403818884
902304040,128371.51414933163
534276180,118802.30346223002
528222040,191452.95884688027
528176070,309259.0147004605
902400110,457592.05254511326
903233030,116583.4437417202
531367050,219624.8177461852
907227300,122449.29714962225
923226290,84246.66239787657
906340080,321204.1267121296
533206050,197210.88848668308
535304170,133635.46830891343
528315060,301720.4290604813
923276030,136876.37232068367
907270050,266880.4700133465
902109080,118226.41310500691
904100030,134416.89751307556
528439050,244729.7571012713
534401110,129926.71562516307
908275040,127312.35036300948
902300040,137435.22176818777
527302020,249397.862493397
534477110,172988.31304780947
527325090,191096.1566500541
902106130,98214.99592413177
528164040,343123.4805239944
906203140,218231.92284512462
535375040,94253.2995152944
527455060,144589.97331383292
535451250,141976.0677131144
907131190,211434.2444671337
923425030,129649.59642485043
911204090,99318.95502324209
907290160,135136.08822602802
909451100,131701.9473971271
534426040,134393.58105822877
916386180,213980.3436018361
907405030,208857.97483174904
903226060,163479.81783421675
528315070,269745.4628305259
527210030,422650.44869436335
533212050,143745.457448682
528228460,161242.67624519096
535105060,180875.11877622985
906392070,189649.65246572075
914476130,160164.96058352682
908275180,140997.8645913147
533236040,170694.78643852565
533254110,305353.0868336131
534455030,163324.7601813483
528321010,311654.3944102921
528435060,263480.22940965614
535403200,124930.70089489524
528110020,478876.22850162536
907194130,216927.26372161286
528186190,229897.0607081268
902206040,115196.00937103834
921128020,343174.27986815927
533250110,221060.2745632817
534479300,122724.314041329
534225120,138152.29152546058
903425245,190869.85336255166
533130170,343185.6361274752
909100080,121726.09707765869
923230180,126171.14309891866
533223020,153227.62059552965
905106170,118425.97057799628
907202220,141792.9535546108
907251100,254572.79705030165
527163010,178438.2959573991
526353030,235344.8158910416
903425420,117313.58435753202
528108070,346595.0700967119
903401030,124782.39488885112
531375110,146094.01485165505
904301410,112897.3534245063
902204120,124497.73339852013
904302020,92032.31535388576
902202090,131728.45368029314
528344020,320690.2152635947
908103260,137471.97157998654
909251170,143716.32477329829
911370450,283402.9164997925
903456110,201805.6200348654
908276230,109614.35422766156
535105160,124642.22013241299
902207130,58701.165733011425
923228230,85299.58729459696
903457040,158963.00326980356
908102130,129177.99440137578
535151040,137867.03739713717
921126010,280177.0580059328
534276010,111059.84313605365
534204030,128776.93354813705
911104060,67890.33581140591
903450110,77152.12360516643
527328050,158307.41334128004
910206010,50058.65935404556
527451400,94414.39137262227
907290090,217766.02661538366
531363030,161790.16153936755
528218080,187621.45145176037
527451200,112532.54384175935
903427120,134511.79919318372
534431020,128009.24200973191
535153140,173308.95765199594
534403290,217886.93366167234
534479120,124257.00435149229
907135040,146451.81328000966
533350050,448222.07464127796
535451110,119935.42316290902
533213070,158123.82848189928
916384100,254155.45145272292
535126040,216415.58176176617
909282060,201741.8493267596
528427100,257565.77423339663
534430090,122383.67314199057
528348030,275693.35140100395
923228390,77099.20035407852
908186050,147860.32596189115
531452100,152569.99490286186
902207150,105512.666589488
528120160,302879.5345863016
535354130,135129.17009609632
533208090,231063.19832492757
535381060,86658.84893135184
527452190,149881.93587804792
903233120,116909.81827662664
905109130,256101.1263060509
909281030,147129.2949260313
910203250,59360.24150561822
528294010,179182.030181962
528172020,273307.7035506283
535380010,143352.8007348341
916382010,224325.29613219347
532479140,166352.48813176065
905452040,161651.9000279736
534475185,161003.76402955002
534178010,121617.66712195559
527212040,349702.915803506
909175030,151935.60526181848
531479030,114675.75128393825
902100130,90872.39277955696
909101070,63296.5139275363
902109130,111526.7068131513
528365070,284434.94669524307
534276360,127756.202575413
527180100,193111.39324692346
527455100,139760.1879581113
902301130,100490.38130107005
532378120,113581.22132936402
903455140,118781.06872968111
910201050,133669.71900903125
923400040,152445.04295175662
914476430,169794.61196176487
533206070,231681.78092963493
909451130,121303.60117681311
903226150,111351.34304288558
534400050,179794.15943791304
908102160,126958.38774827837
533236050,191375.56958248743
528488140,203124.29212989841
906380010,201501.08593874608
903454090,130056.49700968958
535450310,175799.6302312888
531371070,183607.26058539556
531477050,99232.81367182828
905103180,145650.44105133755
902402130,109710.72571513228
531452260,174010.1427116528
527376110,177429.90867036328
909250220,120651.21860072958
527427160,164033.03312359442
907202050,158825.05735957893
531379050,217577.1126013561
528240030,188748.56636455117
903430090,151292.92873349984
534127080,208094.66573931798
907265100,232505.99961707668
527405130,111723.04542063932
532351050,124048.44052421773
535305030,116504.9070673775
535450190,111692.116574019
527355280,190404.5290303168
906380190,184356.66108002161
907203090,128087.5448210006
908203100,102795.11492500387
905200260,173008.72145721893
906475170,315378.6421454869
909201110,145180.62993458734
534126090,200494.04290685392
907200190,130906.01168223667
534430050,124477.74701238654
909201180,121055.9635602022
528108130,362946.17173302535
909276200,160395.59637533856
916402015,194120.67436853526
904100190,102573.15995769885
532353130,128073.67412292941
527145090,208259.89981241015
535375130,109462.7673970792
533254100,233850.420383516
528142110,343795.6660710267
528235200,179005.5140383455
923202015,180714.7305066333
905451340,97976.14331376474
528218100,192892.5628803947
528240130,198848.49896385995
911370540,269299.37927015376
909175050,192099.22248923432
907410040,212786.9276204384
528108010,278294.6792354045
531376030,192857.10756666018
905453080,258558.34793330973
906226120,138876.00726169912
908154080,332061.18429465435
534451120,100565.56247271385
535478090,113574.9406126598
903206170,162785.20946820264
902406030,114383.0790273546
907414040,195381.07784287122
911102170,84250.44159498515
923225360,86433.96487278138
902106040,164178.70823815005
534477090,154788.60161120162
906378150,304524.72184888955
535325460,205938.2156076748
534275220,116262.19043348516
535353140,107758.23655239785
907412020,206795.31396168662
528358040,280012.9171123421
906380200,188860.175275092
903231080,108827.33632532833
907275080,235756.37171344305
533212110,148339.40177930874
904301110,100811.7651688306
531363040,161534.10345533927
535104120,181413.1093343407
527427110,149604.03845510253
527354050,166071.9921495007
907420060,185049.2119720472
905101300,123568.50220121628
528435050,267118.9781774166
903234160,105819.53298438713
534177230,206902.9858010247
923228270,84855.79371187498
535427070,240115.5817253173
527455050,149342.14382196023
535155110,132285.6235251722
923226270,84458.02485483076
909251090,202136.21074484853
535304100,138248.18633370564
916380070,305521.73834199883
534201230,126807.0203574238
535179160,121545.49721368712
531451020,185777.34725651352
528344060,292242.99735680455
535402220,184628.8209579167
903226160,129454.4344468555
902107050,112055.20510737815
905480030,124604.22619811683
527183060,211919.8775436778
909252110,175973.44927031544
902111010,97420.99770824735
535404080,115824.05561262147
908188140,153856.15637853905
907285010,227482.5891935797
905352030,214038.68217530768
535175050,167107.8975564022
906425045,149533.54845655992
535152060,126453.4919997913
903204040,144786.8786928204
903458020,96920.95438099482
923204040,124557.68915142742
903236200,113235.96819287997
535457020,140367.26586427327
527451380,118925.99001412248
531375140,147515.40115588185
528174060,193179.29822165542
903400180,175754.92200535702
903227150,127406.76881552662
909250070,165127.8329740246
909425180,210860.6649541155
