PID,SalePrice
535175050,174373.00035982465
906425045,146666.88075323508
535152060,125991.55472420857
903204040,143644.04907424268
903458020,98170.63792970897
923204040,133294.0949709499
903236200,110335.4537456342
535457020,143753.72786720723
527451380,121719.10889540851
531375140,144708.0236622971
528174060,194242.2969142073
903400180,180744.58052612309
903227150,130889.1848113719
909250070,167534.3865136675
909425180,209090.38270905506
